2008 Hispanic Groups: full-time, year-round workers age 25-34, wgtd 2006-08 ACS, SSDAN/U-Mich
4
Hispanic,Gender,Immentry,Earn
6,2,5,6
Mexican,PRican,Cuban,CAmeric,SAmeric,Other
Male,Female
Native,FB<1980,FB80-89,FB90-99,FB00-current
<25K,25-34K,35-49K,50-69K,70-99K,100K+
201590,164161,174825,102919,46310,17672,
12133,8068,8807,6333,3112,1263,
62956,38926,32294,15749,5392,2258,
342449,156670,86886,33491,9279,3719,
310362,87488,38636,13464,4732,2148,
181168,136082,111036,47680,14231,4671,
9037,7329,4491,2238,1021,306,
36211,15747,11431,4068,898,246,
113874,25693,11524,3362,1072,396,
81194,9968,4811,1972,1041,255,
46218,44982,46848,27395,10222,6014,
83,0,71,118,130,0,
232,204,80,215,79,0,
648,253,121,216,0,55,
294,346,409,253,85,0,
43575,37182,32383,14197,5883,1589,
25,0,0,0,0,0,
86,47,116,150,0,44,
470,374,137,56,0,0,
257,122,79,40,23,0,
6127,5991,7611,6683,3283,2641,
81,124,172,289,169,30,
1402,1548,1537,1108,740,315,
2608,2809,2828,1603,505,326,
3638,2625,2625,703,377,265,
4812,5531,7727,4521,1937,868,
22,302,243,18,42,0,
1408,1073,1669,637,122,109,
4226,2785,1537,391,275,0,
4614,823,561,408,135,89,
12968,11632,10713,7533,4286,2233,
1398,1417,1152,1342,436,240,
15319,13138,13486,6917,2872,1547,
62966,35005,27396,9648,3038,1195,
77894,24995,13912,4698,1243,501,
10378,9548,11020,5156,1841,725,
1057,1100,1283,966,236,26,
12041,8309,8992,3667,1507,360,
36249,11249,7919,2552,787,278,
31447,6050,3653,906,345,21,
6189,6155,9132,6205,4009,2045,
705,631,821,664,286,189,
3625,4701,4749,2341,1446,867,
14412,11712,10748,6453,2111,1674,
17537,11271,9100,3793,2421,1782,
5704,5913,7220,4615,1847,1060,
1224,415,424,733,207,75,
2499,3057,2893,1729,594,169,
9930,6970,5310,3100,1212,432,
13813,7216,5331,2313,664,239,
25358,19714,22087,14719,6543,2883,
283,183,268,206,279,0,
1483,1467,1809,970,481,213,
4466,2844,2465,1606,522,457,
4894,2073,1880,456,766,401,
23774,19613,15836,7343,2948,1048,
369,385,286,52,89,54,
1194,835,536,313,154,65,
2497,1379,965,320,264,45,
2609,1011,777,352,234,79
*****
