OCCUPTN2K: 2000 Occupations, age 16+, wgtd 1% PUMS, Frey/U-Mich for SSDAN - not for commercial purposes.
4
RaceLat,Gender,WkAge,Occup
7,2,6,6
NLWhite,Black,Asian,Latino,AmIndian,NLOther,NLMulti
Male,Female
16-24,25-34,35-44,45-54,55-64,65+
TopWC,OtrWC,Service,TopBC,OtrBC,Farm
866600,2693440,2218233,1655675,1749488,220728,
3285149,2835463,1260654,2611750,2079506,168815,
4630898,3227051,1255130,3499776,2600108,278150,
4460022,2857386,980588,2585265,2141283,262494,
2522882,1734720,658695,1428765,1345843,219134,
1221603,1087969,475342,580167,634168,276767,
1102191,4528823,2794068,106272,458123,75782,
3774861,4949149,1938490,160991,681456,57156,
4700140,6095809,2100343,257159,955048,101286,
4247887,5522661,1535503,180186,790407,79228,
1941703,3354099,998726,91353,527001,53727,
708654,1715398,614971,45894,226300,46608,
97240,542972,491961,203103,387639,13946,
294919,499533,398528,354739,559608,18787,
340754,477886,419866,437068,650346,22064,
256908,304449,272337,296822,436458,19630,
107116,124728,140364,140648,229676,12983,
46510,57987,89902,48003,78808,8795,
137997,1075948,473881,22008,137742,4283,
463467,1112848,568835,39106,238607,4459,
535114,1068497,670663,46576,310717,6367,
423223,692258,440560,29958,210359,4825,
178048,274903,281305,13110,96232,2466,
62154,100476,168335,3943,31103,3306,
95164,221342,96823,37422,60473,2720,
409877,209548,89187,66849,106510,3522,
349173,192283,100788,86290,114090,6939,
222346,141510,85237,74178,98151,5296,
105334,65731,48744,34214,47644,2923,
38388,24980,26630,9337,13819,2828,
86570,287340,94263,3707,23839,1610,
358547,294354,105081,9395,62881,1173,
288239,269454,130711,16761,106813,2912,
187066,214024,120535,14516,93530,3053,
75552,80808,58162,7191,44487,1439,
20813,23878,24114,2329,14393,2381,
131953,596257,637237,583135,551738,114719,
342507,571055,608468,897132,781694,142258,
352261,427235,420401,706652,633101,106156,
218305,241129,252053,371208,363065,61221,
91198,117824,127588,156894,163351,35122,
43817,48716,64584,52630,56101,20312,
150872,1039819,488937,33500,196366,41129,
409460,1000715,578051,52727,354176,55138,
383578,755173,558450,49272,370244,50518,
238991,429964,364808,29015,222462,25139,
78772,178092,172802,12290,95060,14152,
30242,56986,67091,6149,28366,4879,
5173,29513,39618,33269,27296,6846,
22503,28604,30204,50803,35599,5114,
22309,25781,27503,55851,40283,7945,
23281,21634,18760,30977,25890,2968,
10635,8977,7851,13537,12799,1965,
3452,4330,2992,4724,2886,1157,
10567,62970,49021,2138,9038,1981,
26608,69363,42656,3646,13295,1061,
34911,68992,43604,4389,20386,2287,
25547,42572,26239,2712,13101,1055,
11220,17744,17194,770,4869,675,
2807,6402,5391,154,1301,589,
1718,7957,5562,3675,4994,358,
9262,8839,5424,5383,5039,522,
7937,6488,4310,6821,5595,575,
5650,3478,2112,2834,3641,90,
2841,2161,1255,1736,1176,181,
210,312,690,608,526,0,
2599,11500,6788,208,1343,39,
10056,11907,6849,544,1812,182,
7694,9714,5755,333,1953,88,
5337,6026,3440,479,1318,0,
1378,2576,1345,0,956,0,
654,1016,600,0,101,0,
26956,99877,74120,37613,50865,5183,
76999,82568,50026,57377,60488,3074,
84321,67460,41878,73285,59855,3929,
57201,43361,27104,45086,40273,3720,
23058,21787,12885,21514,19825,2038,
9163,7988,7579,4763,6780,1459,
33443,156558,83758,4677,12923,1576,
85025,135502,66477,5126,20026,1929,
70444,120211,65658,7425,23622,1948,
56727,78359,46816,5062,17370,1281,
20536,36549,21851,1954,7944,617,
7789,14007,10067,560,2257,345
*****
